year,continent,discipline,generation,profession
2019,Oceanía,Salud,Gen X,Microbiología
2025,Oceanía,Salud,Gen X,Microbiología
2020,Oceanía,Salud,Gen X,Microbiología
2023,América,Tecnología,Gen X,Innovación
2019,América,Tecnología,Baby boomers,Matemáticas
2014,Chile,Futuro,Baby boomers,Política
2017,Europa,Cultura,Baby boomers,Ciencias de la computación
2021,Chile,Salud,Gen X,Psicología
2024,Chile,Tecnología,Gen X,Derecho
2025,Chile,Salud,Millenials,Psicología
2024,Chile,Humanidad,Millenial,Sociología
2022,Chile,Sociedad,Gen X,Política
2024,América,Humanidad,Gen X,Tecnologías de la Información
2024,América,Humanidad,Gen X,Política
2016,Chile,Energía,Gen X,Energías renovables
2017,Chile,Energía,Gen X,Energías renovables
2014,Chile,Energía,Gen X,Energías renovables
2018,Chile,Energía,Millenial,Ingeniería eléctrica
2018,Asia,Tecnología,Gen X,Nanotecnología
2024,América,Tecnología,Millenials,Neurociencia
2015,Chile,Tecnología,Gen X,Neurociencia
2019,América,Salud,Gen X,Veterinaria
2018,Chile,S/I,Baby boomers,Física
2017,América,Tecnología,Gen X,Economía
2019,Asia,Sociedad,Gen X,Arquitectura
2024,América,Naturaleza,Gen X,Economía
2024,Chile,Naturaleza,Gen X,Acuicultura
2026,Europa,S/I,Baby boomers,Gobernanza
2023,América,Naturaleza,Millenials,Educación
2022,Europa,Salud,Baby boomers,Biología
2019,América,Naturaleza,Millenials,Ecología
2017,Europa,Tecnología,Baby boomers,Sociología
2023,Asia,Energía,Millenials,Energías renovables
2018,Europa,Tecnología,Gen silenciosa,Activismo (humanidades)
2016,América,Salud,Baby boomers,Oncología
2016,América,S/I,Gen X,Psicología
2018,Chile,Tecnología,Millenials,Psicología
2026,América,S/I,Gen X,Neurociencia
2018,Chile,S/I,Baby boomers,Política
2015,Chile,Tecnología,Baby boomers,Política
2011,Chile,Tecnología,Baby boomers,Política
2014,Chile,Tecnología,Baby boomers,Política
2020,Chile,Naturaleza,Gen X,Periodismo
2022,Europa,Mente,Gen X,Neurociencia
2025,Europa,Tecnología,Baby boomers,Física cuántica
2024,Chile,Futuro,Baby boomers,Urbanismo
2015,Chile,Tecnología,Gen silenciosa,Política
2024,América,S/I,Gen X,Gobernanza
2014,Chile,Tecnología,Gen X,Antropología
2017,Chile,S/I,Baby boomers,Política
2026,Chile,Naturaleza,Baby boomers,Zoología
2022,Chile,Tecnología,Baby boomers,Filosofía
2017,América,Naturaleza,Baby boomers,Empresario(a)
2026,América,S/I,Gen X,Ingeniería ambiental
2022,Oceanía,Naturaleza,Baby boomers,Cambio climático
2022,Asia,Tecnología,Baby boomers,Tecnologías de la Información
2014,Oceanía,Tecnología,Millenials,Geografía
2026,Asia,S/I,Gen X,Filosofía
2026,Asia,S/I,Gen X,Filosofía
2011,Asia,Tecnología,Baby boomers,Ingeniería informática
2023,América,Tecnología,Baby boomers,Sociología
2018,América,Sociedad,Millenial,Biología molecular
2025,América,Energía,Gen X,Empresario(a)
2017,América,Tecnología,Baby boomers,Arquitectura
2019,América,Tecnología,Gen X,Neurociencia
2017,América,S/I,Baby boomers,Política
2026,Chile,Tecnología,Millenials,Farmacia
2016,Europa,Mente,Baby boomers,Neurociencia
2016,Europa,S/I,Baby boomers,Medicina
2016,Europa,Tecnología,Baby boomers,Medicina
2017,Europa,Humanidad,Baby boomers,Astrofísica
2017,Europa,Humanidad,Baby boomers,Astrofísica
2020,Chile,Humanidad,Gen X,Nutrición
2024,América,Humanidad,Millenials,Matemáticas
2018,América,Naturaleza,Millenials,Periodismo
2018,Asia,Naturaleza,Gen X,Activismo (humanidades)
2023,Europa,S/I,Gen X,Biología marina
2024,Europa,Tecnología,Gen X,Neurociencia
2026,Europa,Tecnología,Gen X,Neurociencia
2022,América,Tecnología,Gen silenciosa,Química
2014,Chile,Sociedad,Gen X,Ecología
2022,Europa,Energía,Gen X,Física
2018,Europa,Tecnología,Gen X,Ecología
2016,Europa,Tecnología,Gen X,Ecología
2018,Europa,Tecnología,Gen X,Ecología
2017,Europa,Tecnología,Gen X,Ecología
2017,Europa,Tecnología,Gen X,Ecología
2021,Europa,Humanidad,Gen silenciosa,Economía
2024,América,Tecnología,Gen X,Epidemiología
2017,América,Tecnología,Baby boomers,Relaciones internacionales
2015,América,Tecnología,Gen X,Futurismo
2026,América,S/I,Gen X,Genética
2016,América,Naturaleza,Baby boomers,Física
2018,Asia,Tecnología,Baby boomers,Física
2018,Chile,Tecnología,Gen X,Ciencias biomédicas
2019,América,S/I,Baby boomers,Psicología
2019,América,Tecnología,Gen silenciosa,Activismo (humanidades)
2020,Chile,Mente,Gen X,Economía
2026,Chile,Naturaleza,Millenials,Oceanografía
2014,Asia,Mente,Gen silenciosa,Biología molecular
2018,América,Naturaleza,Gen silenciosa,Biología marina
2023,América,Naturaleza,Gen silenciosa,Biología marina
2021,Asia,S/I,Gen X,Filosofía
2026,Asia,S/I,Gen X,Desastres naturales
2022,Asia,Tecnología,Millenials,Ciencia de datos
2026,Chile,S/I,Millenials,Psicología
2024,Chile,Salud,Millenials,Psicología
2017,Europa,Tecnología,Gen X,Economía
2023,América,Tecnología,Gen X,Inteligencia Artificial
2022,Africa,Salud,Gen X,Salud Pública
2018,Oceanía,Tecnología,Gen X,Matemáticas
2022,Chile,Tecnología,Gen Z,Astronomía
2021,Chile,Tecnología,Baby boomers,Sociología
2018,América,Sociedad,Baby boomers,Empresario(a)
2020,América,Naturaleza,Gen X,Derecho
2025,Europa,Salud,Gen X,Genética
2016,Europa,Tecnología,Baby boomers,Astrofísica
2015,Europa,Tecnología,Gen X,Economía
2019,América,Tecnología,Baby boomers,Administración pública
2025,Europa,Naturaleza,Baby boomers,Empresario(a)
2026,Europa,S/I,Baby boomers,Antropología
2018,Europa,Naturaleza,Baby boomers,Economía
2023,Europa,Energía,Gen X,Ciencias ambientales
2022,América,Tecnología,Millenials,Ciencia de datos
2025,América,Naturaleza,Gen X,Neurociencia
2020,Oceanía,Naturaleza,Gen X,Climatología
2019,Europa,Tecnología,Gen X,Activismo (humanidades)
2022,Europa,Humanidad,Gen X,Filosofía
2014,América,Tecnología,Gen silenciosa,Biología molecular
2026,Chile,S/I,Gen X,Medicina
2025,Chile,Tecnología,Millenials,Periodismo
2020,Chile,Tecnología,Gen X,Biotecnología
2024,Chile,Tecnología,Millenials,Teatro
2014,América,S/I,Gen silenciosa,Neurociencia
2017,Asia,Tecnología,Baby boomers,Diseño de videojuegos
2019,América,Salud,Gen X,Antropología
2023,Chile,Tecnología,Gen Z,Divulgación Científica
2025,Europa,Tecnología,Gen X,Neurociencia
2018,América,Humanidad,Millenials,Empresario(a)
2019,Asia,Tecnología,Baby boomers,Sostenibilidad
2020,América,Tecnología,Gen X,Inteligencia Artificial
2022,Europa,Sociedad,Millenials,Filosofía
2024,Chile,Tecnología,Gen X,Psiquiatría
2016,América,Naturaleza,Baby boomers,Cambio climático
2025,América,Salud,Baby boomers,Medicina
2021,América,Salud,Baby boomers,Medicina
2017,Chile,Naturaleza,Gen X,Biotecnología
2023,América,Naturaleza,Gen X,Salud Pública
2014,Chile,S/I,Baby boomers,Política
2024,América,Tecnología,Gen X,Química
2026,América,S/I,Baby boomers,Bioquímica
2018,Chile,Humanidad,Gen X,Biología celular
2022,Chile,Tecnología,Gen silenciosa,Sociología
2020,América,S/I,Gen X,Arquitectura
2022,América,Salud,Gen X,Salud Pública
2016,Chile,S/I,Baby boomers,Antropología
2021,América,Tecnología,Gen X,Neurociencia
2018,Chile,Naturaleza,Gen X,Biología marina
2015,Europa,Sociedad,Baby boomers,Política
2020,América,Tecnología,Gen X,Tecnologías de la Información
2022,Europa,Tecnología,Gen silenciosa,Cine
2023,Europa,Tecnología,Gen silenciosa,Cine
2013,América,Naturaleza,Gen silenciosa,Biología
2026,Europa,S/I,Millenials,Filosofía
2023,América,Naturaleza,Millenials,Ciencias de los ecosistemas
2021,América,Naturaleza,Baby boomers,Arquitectura
2025,Chile,Tecnología,Gen X,Tecnologías de la Información
2023,Asia,Naturaleza,Gen X,Ciencias ambientales
2025,América,Naturaleza,Baby boomers,Artes visuales
2015,Europa,Salud,Millenials,Empresario(a)
2024,Chile,Tecnología,Baby boomers,Periodismo
2026,Chile,S/I,Gen X,Psicología
2020,Chile,Tecnología,Gen X,Activismo (ciencia)
2021,América,Salud,Gen X,Salud Pública
2018,Europa,Naturaleza,Gen X,Ciencias de los ecosistemas
2026,Asia,S/I,Gen X,Química
2019,Europa,Tecnología,Gen X,Sociología
2020,Europa,Sociedad,Millenials,Relaciones internacionales
2025,Asia,Tecnología,Baby boomers,Filosofía
2023,América,Naturaleza,Millenials,Química
2019,Asia,Futuro,Gen X,Biotecnología
2023,Europa,Futuro,Gen X,Microbiología
2023,Europa,S/I,Millenials,Oceanografía
2011,Asia,Humanidad,Gen silenciosa,Química
2021,Asia,Humanidad,Millenials,Empresario(a)
2011,Asia,Tecnología,Baby boomers,Innovación
2025,Asia,Tecnología,Gen X,Energías renovables
2025,Asia,Tecnología,Millenials,Filosofía
2025,Asia,Tecnología,Millenials,Filosofía
2016,Asia,Tecnología,Gen X,Historia
2026,Europa,Tecnología,Baby boomers,Biología
2023,Europa,Tecnología,Baby boomers,Biología
2025,América,Tecnología,Gen X,Ciencia de datos
2021,Chile,Naturaleza,Baby boomers,Filosofía
2018,América,Futuro,Gen X,Futurismo
2026,América,S/I,Gen X,Futurismo
